Date,Close,High,Low,Open,Volume,StockCode,StockName
2000-01-03,35.601463317871094,36.23140878140447,34.20794759550938,35.8496236519903,53228400,MSFT,Microsoft Corporation
2000-01-04,34.3988151550293,35.77324062182292,34.28427969946316,34.68515379394464,54119000,MSFT,Microsoft Corporation
2000-01-05,34.76152038574219,35.54417954873803,33.40618378640792,33.94068272699045,64059600,MSFT,Microsoft Corporation
2000-01-06,33.597076416015625,34.78060978976163,33.10075596896085,34.26520009474321,54976600,MSFT,Microsoft Corporation
2000-01-07,34.0361328125,34.2842930629557,32.77624231018648,33.177116560922606,62013600,MSFT,Microsoft Corporation
2000-01-10,34.2842903137207,34.72334302931957,34.01704083466052,34.646986035302376,44963600,MSFT,Microsoft Corporation
2000-01-11,33.40617752075195,34.89513857596261,33.196195833478654,34.05521182686942,46743600,MSFT,Microsoft Corporation
2000-01-12,32.318092346191406,33.253465367433805,31.8981289488989,33.13892989544494,66532400,MSFT,Microsoft Corporation
2000-01-13,32.9289436340332,33.17710378895635,31.000930122707203,31.87903528628142,83144000,MSFT,Microsoft Corporation
2000-01-14,34.2842903137207,34.79970002333677,32.29900846927362,32.73806118487249,73416400,MSFT,Microsoft Corporation
2000-01-18,35.21967315673828,35.58236897786458,34.131585693359376,34.150674947102864,81483600,MSFT,Microsoft Corporation
2000-01-19,32.6807975769043,34.055223643222696,32.375369562166874,33.74979562848527,97568200,MSFT,Microsoft Corporation
2000-01-20,32.3753662109375,33.50163189870007,32.33718771304724,32.69988344300468,56349800,MSFT,Microsoft Corporation
2000-01-21,31.688167572021484,32.75716599613787,31.535453511433428,32.680808965843845,68416200,MSFT,Microsoft Corporation
2000-01-24,30.9245719909668,32.279908170817805,30.790947297178665,31.7024586012334,63597600,MSFT,Microsoft Corporation
2000-01-25,31.40181541442871,31.726332655793627,30.40917444084191,30.848227179159142,59823200,MSFT,Microsoft Corporation
2000-01-26,30.351903915405277,31.61179426661078,30.275546924423125,31.287277054936634,49365000,MSFT,Microsoft Corporation
2000-01-27,30.1610107421875,30.9054913870896,29.702868806863133,30.509389505507077,63654800,MSFT,Microsoft Corporation
2000-01-28,30.0083065032959,30.61916261532228,29.702878447282707,29.97012799629425,58225400,MSFT,Microsoft Corporation
2000-01-31,29.893760681152344,29.9892069157665,28.97747682885649,29.817403693461024,73194200,MSFT,Microsoft Corporation
2000-02-01,31.439990997314453,31.535437235921965,29.83649418870825,30.084654409087783,70196600,MSFT,Microsoft Corporation
2000-02-02,30.79097557067871,31.74543854559126,30.695529273187457,31.287296317633235,49915600,MSFT,Microsoft Corporation
2000-02-03,31.649978637695312,31.821781899299204,30.58098056549329,31.172747355462267,49186000,MSFT,Microsoft Corporation
2000-02-04,32.54717254638672,32.986225313874634,31.807464079423383,31.879048769774677,55365400,MSFT,Microsoft Corporation
2000-02-07,32.56625747680664,32.64261446971826,31.840866044146235,32.623525221490354,40005800,MSFT,Microsoft Corporation
2000-02-08,33.5779914855957,33.59708073601389,32.508993462177074,32.508993462177074,56229000,MSFT,Microsoft Corporation
2000-02-09,31.76451301574707,33.425277818854035,31.72633451452622,33.425277818854035,55090000,MSFT,Microsoft Corporation
2000-02-10,32.3753662109375,32.54716945144365,31.30636827001032,31.73110405903942,54527800,MSFT,Microsoft Corporation
2000-02-11,30.52371025085449,32.03176097619377,30.27555000491259,32.03176097619377,115559000,MSFT,Microsoft Corporation
2000-02-14,30.42827033996582,31.077304964532217,30.25646705699236,30.919818621806545,81028600,MSFT,Microsoft Corporation
2000-02-15,30.10375022888184,30.5428030223278,29.97012546565915,30.46644601477198,71027600,MSFT,Microsoft Corporation
