Date,Close,High,Low,Open,Volume,StockCode,StockName
2020-09-30,201.29299926757812,202.8720998110342,197.66583157578174,198.80470457764105,33829100,MSFT,Microsoft Corporation
2020-10-01,203.3314971923828,204.7957583835063,202.24047876364014,204.3172412725984,27158400,MSFT,Microsoft Corporation
2020-10-02,197.33087158203125,201.9246383727802,196.7087906293776,199.0631010382104,33154800,MSFT,Microsoft Corporation
2020-10-05,201.34085083007812,201.36956068656312,198.0869259310169,198.31661938607914,21331600,MSFT,Microsoft Corporation
2020-10-06,197.06289672851562,201.14942185632785,196.01973305531848,199.84786948820184,28554300,MSFT,Microsoft Corporation
2020-10-07,200.8145294189453,201.08249788204267,197.8381518580128,198.16354004846158,25681100,MSFT,Microsoft Corporation
2020-10-08,201.53225708007812,202.11604850735242,199.36936511507264,201.46525767871398,19925800,MSFT,Microsoft Corporation
2020-10-09,206.5375213623047,206.58537598668465,202.1543035469946,202.1543035469946,26458000,MSFT,Microsoft Corporation
2020-10-12,211.88734436035156,214.24165467688056,207.49456133654485,209.38948476978237,40461400,MSFT,Microsoft Corporation
2020-10-13,213.28460693359375,215.5336427709229,210.9590066206129,213.15062275199844,28950800,MSFT,Microsoft Corporation
2020-10-14,211.37057495117188,214.58621046182856,209.71490986658227,213.41862756429836,23421700,MSFT,Microsoft Corporation
2020-10-15,210.22215270996094,210.89207378296717,206.7289688383401,207.77214729829,22733100,MSFT,Microsoft Corporation
2020-10-16,210.22215270996094,212.7391429273404,209.8967645606699,210.69109015947322,26057900,MSFT,Microsoft Corporation
2020-10-19,205.0158233642578,212.7486597882093,204.5373063672547,210.94943120646013,27625800,MSFT,Microsoft Corporation
2020-10-20,205.42738342285156,208.03051759272938,203.93441242019458,206.5279815053005,22753500,MSFT,Microsoft Corporation
2020-10-21,205.5709228515625,207.59983042367287,203.9630980070519,203.9630980070519,22724900,MSFT,Microsoft Corporation
2020-10-22,205.6571044921875,206.7768328944858,202.60416267411318,204.73834511935604,22351500,MSFT,Microsoft Corporation
2020-10-23,206.93948364257812,206.98733826920613,204.00139648834562,205.791045619415,18879600,MSFT,Microsoft Corporation
2020-10-26,201.05374145507812,207.04477013994912,199.15881787540803,204.66176438764387,37111600,MSFT,Microsoft Corporation
2020-10-27,204.08753967285156,205.4465264613158,201.29300160884554,202.49885942315484,36700300,MSFT,Microsoft Corporation
2020-10-28,193.9716796875,199.86701371354707,193.41661271649156,198.74728548055538,51195600,MSFT,Microsoft Corporation
2020-10-29,195.924072265625,198.45064235215534,194.63207005867363,195.3020057826841,31432600,MSFT,Microsoft Corporation
2020-10-30,193.77073669433594,195.5125315339168,191.04318308672964,194.75648085917675,36953700,MSFT,Microsoft Corporation
2020-11-02,193.63668823242188,196.45993557183692,191.52163669695068,195.51246666809885,30842200,MSFT,Microsoft Corporation
2020-11-03,197.56051635742188,199.17790611092494,194.3927362381606,195.1296564874566,27512000,MSFT,Microsoft Corporation
2020-11-04,207.09262084960938,208.93970436806254,203.2931940743862,204.8244545683417,42311800,MSFT,Microsoft Corporation
2020-11-05,213.69615173339844,214.49049184070802,211.6480992096399,212.49985903019407,36080100,MSFT,Microsoft Corporation
2020-11-06,214.1077423095703,214.72024375624227,208.6622141054846,212.71046562640717,25231900,MSFT,Microsoft Corporation
2020-11-09,209.0066680908203,218.31860541961015,208.5185859766379,214.7967270830872,44395000,MSFT,Microsoft Corporation
2020-11-10,201.9437713623047,207.19789411928815,200.70920373036594,205.28382581333628,44045100,MSFT,Microsoft Corporation
2020-11-11,207.24578857421875,208.67176039014677,203.08268336747216,203.26452222799094,29440800,MSFT,Microsoft Corporation
2020-11-12,206.18348693847656,209.69580132278767,205.24559734509074,207.87744186168658,21593900,MSFT,Microsoft Corporation
2020-11-13,207.20748901367188,208.0783937229368,204.95846719253126,207.0639397113466,18621100,MSFT,Microsoft Corporation
2020-11-16,207.89654541015625,208.38464222221836,205.30299077827922,205.63794400285644,24953300,MSFT,Microsoft Corporation
